S.NO,LAN,WAN
1),IT IS SPRED OVER A SMALL AREA,IT IS SPREAD OVER A VERY LARGE AREA
2),IT IS USUALLY COSTS LESS TO SET IT UP,IT COSTS  HIGHER TO SET IT UP
3),IT IS USUALLY A SINGLE NETWORK,IT IS USUALLY A NETWORK OF MANY NETWORK
