YES/NO QUESTIONS,,,RESPONSES,,
MA,V-NOT-V,,+,0,−
Lèi ma?,Lèi bu lèi?,,Hěn lèi.,Hái haˇo.,Bú lèi.
Bú tài lèi.
Jıˇnzhāng ma?,Jıˇn bu jıˇnzhāng?,,Hěn jıˇnzhāng.,Hái haˇo.,Bù jıˇnzhāng.
Bú tài jıˇnzhāng.
