ENGLISH MEANING,EXPANDED FORM,REDUCED FORM
Done?,Chīfàn le ma?,Chī le ma?
Done?,Chīguo fàn le ma?,Chīguo le ma?
Done [or not]?,Chīfàn le méiyoˇu?,Chī le méi?
Done [or not]?,Chīguo fàn le méiyoˇu?,Chīguo le méi?
Done.,Chīfàn le.,Chī le.
Done.,Chīguo fàn le.,Chī le.
Not done.,Méiyoˇu chīfàn.,Méi chī.
