TONE:,1,2,3,4
,Zhōu,Wáng,Lıˇ,Wèi
,Zhāng,Máo,Koˇng,Dù
,Gāo,Chén,Maˇ,Zhào
Description:,high, level,rising,low (with rise),falling
Concept:,sung out,doubt (?),low,fi nality (!)
